year,ap_count
1983,1
1987,5
1988,4
1989,13
1990,26
1991,63
1992,50
1993,64
1994,73
1995,78
1996,89
1997,94
1998,114
1999,116
2000,109
2001,112
2002,206
2003,194
2004,179
2005,208
2006,394
2007,156
2008,195
2009,268
2010,378
2011,308
2012,376
2013,330
2014,237
2015,276
2016,128
2017,115
2018,107
2019,75
2020,104
2021,79
2022,67
2023,68
2024,75
2025,33
2026,10
