chapter,discharged,dismissed,terminated_other,converted,pending_or_unknown,total,discharge_rate_pct,dismissal_rate_pct
11,264,885,2500,0,1988,5637,4.68,15.7
12,22,22,28,0,23,95,23.16,23.16
13,40201,36423,8119,0,13371,98114,40.97,37.12
7,87689,1930,9970,0,2516,102105,85.88,1.89
AP,2,1850,3667,0,58,5577,0.04,33.17
