district,fee_failure_count,total_cases,fee_failure_per_1000
txsbk,1061,30412,34.89
wiebk,52,1520,34.21
mowbk,948,42263,22.43
tnwbk,42,1980,21.21
flmbk,87,5699,15.27
ksbk,344,41650,8.26
arwbk,4,632,6.33
caebk,3,781,3.84
flsbk,168,43932,3.82
moebk,13,4491,2.89
mabk,4,1441,2.78
arebk,1,513,1.95
nyebk,2,1087,1.84
kywbk,1,619,1.62
innbk,2,1486,1.35
ganbk,2,1708,1.17
miebk,1,1317,0.76
ohnbk,3,4214,0.71
njbk,1,1647,0.61
ilnbk,1,10161,0.1
