year,fee_failure_count
1999,1
2001,13
2002,57
2003,192
2004,393
2005,737
2006,694
2007,472
2008,123
2009,4
2010,4
2012,2
2013,2
2014,9
2015,6
2016,8
2017,5
2018,6
2019,6
2020,4
2021,2
2022,3
2023,4
2024,2
