chapter,pending_5plus_years,total_in_chapter,rate_per_1000
13,1662,103204,16.1
7,205,104235,1.97
11,158,5739,27.53
unknown,24,0,0
AP,7,5577,1.26
12,6,137,43.8
15,2,15,133.33
9,1,3,333.33
