district,dismissed_in_30_days,total_dismissed,rate_per_100
cacbk,108,561,19.25
flsbk,831,11826,7.03
njbk,18,321,5.61
flnbk,5,136,3.68
moebk,18,562,3.2
flmbk,35,1280,2.73
tnwbk,11,705,1.56
mowbk,101,7778,1.3
nvbk,1,108,0.93
txsbk,95,11241,0.85
insbk,1,140,0.71
wiebk,1,260,0.38
ilnbk,5,1333,0.38
ksbk,17,4720,0.36
ohnbk,1,597,0.17
