year,dismissed_in_30_days
1990,1
1993,2
1995,1
1996,3
1998,8
1999,19
2000,15
2001,38
2002,40
2003,62
2004,51
2005,20
2006,28
2007,54
2008,52
2009,24
2010,40
2011,34
2012,44
2013,100
2014,95
2015,80
2016,57
2017,73
2018,81
2019,65
2020,28
2021,31
2022,21
2023,27
2024,40
2025,33
2026,1
