disposition,chapter,count
Hardship Discharge,13,171
Hardship Discharge,11,1
Discharge Revoked,7,152
Discharge Revoked,13,3
Discharge Denied,7,257
Discharge Denied,13,76
Discharge Denied,11,1
Dismissed for Abuse,7,239
Dismissed for Abuse,13,24
Dismissed for Abuse,11,2
Discharge Waived,7,109
Discharge Waived,13,5
Discharge Waived,11,1
Dismissed for Want of Prosecution,AP,78
