disposition,statute,count
Hardship Discharge,hardship_discharge_1328b,172
Discharge Revoked,discharge_revoked_727d,155
Discharge Denied,discharge_denied_727a,334
Dismissed for Abuse,dismissed_for_abuse_707b,265
Discharge Waived,discharge_waived,115
Dismissed for Want of Prosecution,dismissed_want_prosecution,78
