filings_per_debtor,unique_debtors,cumulative_unique_debtors
1,189827,189827
2,8697,198524
3,1086,199610
4,173,199783
5,42,199825
6,14,199839
7,4,199843
8,3,199846
9,1,199847
11,1,199848
