chapter,reopened_count,discharged_before_reopen,dismissed_before_reopen,neither,total_in_chapter,reopen_rate_pct
11,272,120,39,113,5739,4.74
12,3,2,1,0,137,2.19
13,1877,1081,626,170,103204,1.82
7,2871,2668,55,148,104235,2.75
AP,115,0,28,87,5577,2.06
