year,reopenings
1986,1
1989,1
1990,1
1991,4
1992,5
1993,7
1994,13
1995,11
1996,12
1997,16
1998,31
1999,24
2000,41
2001,83
2002,104
2003,117
2004,133
2005,118
2006,200
2007,219
2008,186
2009,190
2010,217
2011,166
2012,260
2013,333
2014,303
2015,298
2016,292
2017,258
2018,300
2019,282
2020,207
2021,170
2022,139
2023,125
2024,112
2025,136
2026,23
