dow_num,dow_name,ch_7,ch_11,ch_13,total,pct
0,Mon,16380,1087,20574,38041,18.83
1,Tue,17251,1042,17603,35896,17.77
2,Wed,24323,971,19416,44710,22.14
3,Thu,19981,878,17099,37958,18.79
4,Fri,18774,1098,18733,38605,19.11
5,Sat,2167,91,2268,4526,2.24
6,Sun,1005,131,1107,2243,1.11
