month_num,month_name,ch_7,ch_11,ch_13,total,pct_of_year
1,Jan,6431,366,7767,14564,7.21
2,Feb,7155,393,7251,14799,7.33
3,Mar,9694,435,8578,18707,9.26
4,Apr,9276,384,8234,17894,8.86
5,May,8553,437,8134,17124,8.48
6,Jun,8231,469,7820,16520,8.18
7,Jul,8211,643,7881,16735,8.29
8,Aug,8477,393,8638,17508,8.67
9,Sep,8533,424,8224,17181,8.51
10,Oct,10860,459,8977,20296,10.05
11,Nov,7446,439,7780,15665,7.76
12,Dec,7014,456,7516,14986,7.42
