district,withheld_count,total_cases,rate_per_1000
wiebk,32,1520,21.05
caebk,11,781,14.08
mabk,19,1441,13.19
kyebk,10,1227,8.15
kywbk,5,619,8.08
txsbk,202,30412,6.64
innbk,10,1508,6.63
tnwbk,12,2014,5.96
insbk,11,2119,5.19
cacbk,29,5938,4.88
mowbk,181,42275,4.28
njbk,7,1647,4.25
flmbk,23,5699,4.04
ganbk,6,1786,3.36
flsbk,133,43932,3.03
ilnbk,29,10280,2.82
ohnbk,9,4214,2.14
arebk,1,514,1.95
ksbk,73,41718,1.75
alnbk,1,967,1.03
mdbk,1,969,1.03
miebk,1,1408,0.71
